gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
105,26.9666088326142,33.104325113844,31.6970903822085,0.349021036794624,0.745759479258089,0.548945563280805,30.4254277469253,39.2520196058763,37.4607574332443,10.8870247746102,9.06047033228377,8.49054892719272,1.30163029030491,1.07279200879667,1.12083921306806,24.4418101768568,20.4022352162938,20.2577267606748,95.7599401194322,93.7856596168958,94.1908237211447,6.54130041551101,6.21379852452982,5.82516579898506,1.4181536858921,1.26228593932755,1.47124601470984,0.498772072660825,0.75300313464467,0.571705140823325,5.26356473059247,6.84495571948526,6.1106359305627,0.377933854713302,1.44183546588611,-0.105221276438566,0.965519681063817,1.07360442720274,0.711302221486557,0.747097714919502,0.732750510514331,0.716963674038249,1.06064848873504,2.570469976447,0.899260911383981,8.12853903287183,8.44639870130353,7.13855436788563
106,27.3816429534622,33.519359234692,32.1121245030565,0.342884149137609,0.739622591601075,0.542808675623791,30.8714615124832,39.6980533714341,37.9067911988023,10.850228336056,9.02367389372957,8.45375248863852,1.29633592940215,1.06749764789391,1.11554485216529,24.1790200439643,20.1394450834013,19.9949366277823,95.7741932456658,93.7999127431296,94.2050768473785,6.55214552935201,6.22464363837081,5.83601091282606,1.44316732839875,1.2872995818342,1.4962596572165,0.495876019819381,0.750107081803225,0.568809087981882,5.34195720878012,6.92334819767292,6.18902840875035,0.37525630978115,1.43915792095396,-0.107898821370718,0.96296360042795,1.07104834656687,0.70874614085069,0.712551724694426,0.698204520289256,0.682417683813174,1.0598790865769,2.56970057428886,0.898491509225842,8.1429252100614,8.46078487849309,7.1529405450752
107,26.6961255982205,32.8338418794504,31.4266071478149,0.348985669794451,0.745724112257916,0.548910196280632,30.2788893748126,39.1054812337636,37.3142190611317,10.8454042697403,9.01884982741385,8.44892842232279,1.29502969932359,1.06619141781535,1.11423862208673,24.2346384592879,20.1950634987249,20.0505550431059,95.742179495873,93.7678989933368,94.1730630975856,6.56816569200951,6.24066380102831,5.85203107548355,1.4297441520405,1.27387640547596,1.48283648085825,0.496956325055517,0.751187387039361,0.569889393218016,5.18560184732363,6.76699283621643,6.03267304729386,0.380290147486858,1.44419175865966,-0.10286498366501,0.964678367487413,1.07276311362633,0.710460907910153,0.726058980680632,0.711711776275462,0.695924939799379,1.10118884890043,2.61101033661239,0.939801271549373,8.14916770683434,8.46702737526603,7.15918304184815
108,26.8262839533576,32.9640002345875,31.556765502952,0.349399645406427,0.746138087869892,0.549324171892609,30.2983868486544,39.1249787076054,37.3337165349735,10.86451351287,9.03795907054357,8.4680376654525,1.28737945434144,1.0585411728332,1.10658837710458,24.2839939397519,20.244418979189,20.09991052357,95.7729411062247,93.7986606036884,94.2038247079374,6.56446456377452,6.23696267279333,5.84832994724857,1.41303894133899,1.25717119477444,1.46613127015673,0.49774228296331,0.751973344947154,0.570675351125811,5.1588640897762,6.740255078669,6.00593528974643,0.381445252505397,1.4453468636782,-0.101709878646471,0.967542691100385,1.0756274372393,0.713325231523125,0.757038804602282,0.742691600197112,0.726904763721029,1.10514418601154,2.6149656737235,0.943756608660481,8.1343080751328,8.45216774356449,7.14432341014659
109,27.242039576106,33.3797558573359,31.9725211257004,0.349032294035492,0.745770736498957,0.548956820521672,30.7731940528939,39.5997859118449,37.8085237392129,10.8247483336911,8.9981938913647,8.42827248627364,1.29703798017977,1.06819969867154,1.11624690294292,24.4291550754785,20.3895801149155,20.2450716592965,95.7642528067307,93.7899723041943,94.1951364084432,6.54569365459652,6.21819176361532,5.82955903807057,1.45039711045505,1.2945293638905,1.50348943927279,0.498387060936112,0.752618122919957,0.571320129098612,5.3738622006237,6.9552531895165,6.22093340059393,0.381605991642167,1.44550760281497,-0.1015491395097,0.962596610048365,1.07068135618728,0.708379150471105,0.78522602239461,0.770878817989439,0.755091981513357,1.07668802105502,2.58650950876699,0.915300443703964,8.13422955531499,8.45208922374669,7.14424489032879
110,27.1429742086271,33.2806904898569,31.8734557582214,0.346503574349628,0.743242016813093,0.54642810083581,30.636775714031,39.463367572982,37.67210540035,10.8373575978205,9.01080315549401,8.44088175040297,1.30788775101501,1.07904946950678,1.12709667377816,24.2093165775303,20.1697416169673,20.0252331613483,95.7600192495093,93.785738746973,94.1909028512218,6.55086703694737,6.22336514596618,5.83473242042142,1.45636884206784,1.30050109550329,1.50946117088558,0.499381752324302,0.753612814308147,0.572314820486803,5.28224158851416,6.86363257740695,6.12931278848439,0.377818339707888,1.4417199508807,-0.10533679144398,0.960005222580936,1.06808996871986,0.705787763003676,0.758453625620992,0.744106421215823,0.72831958473974,1.07488322116173,2.58470470887369,0.913495643810672,8.13757908566191,8.45543875409361,7.14759442067571
111,27.0498539469467,33.1875702281765,31.7803354965411,0.346653998978289,0.743392441441754,0.54657852546447,30.5846845564418,39.4112764153929,37.6200142427609,10.8139949361323,8.98744049380589,8.41751908871484,1.29315128394232,1.06431300243409,1.11236020670547,24.2236118170127,20.1840368564497,20.0395284008307,95.755902945936,93.7816224433998,94.1867865476486,6.55329294264227,6.22579105166107,5.83715832611631,1.43306899815746,1.27720125159292,1.48616132697521,0.496351817345136,0.75058287932898,0.569284885507635,5.29467432322956,6.87606531212236,6.14174552319979,0.375026935242615,1.43892854641542,-0.108128195909253,0.967482127711827,1.07556687385075,0.713264668134567,0.802837411922172,0.788490207517001,0.772703371040918,1.1020860351677,2.61190752287966,0.940698457816641,8.1232989835062,8.44115865193789,7.13331431851999
112,26.9325909322343,33.0703072134642,31.6630724818287,0.344904484805656,0.741642927269121,0.544829011291837,30.4393113385824,39.2659031975334,37.4746410249014,10.8414062128573,9.01485177053083,8.44493036543978,1.29999239779492,1.07115411628669,1.11920132055807,24.3882376063948,20.3486626458318,20.2041541902128,95.7696187665884,93.795338264052,94.2005023683008,6.54853395924791,6.22103206826671,5.83239934272196,1.46020646098527,1.30433871442072,1.51329878980301,0.497551592359367,0.751782654343212,0.570484660521868,5.25049123904423,6.83188222793702,6.09756243901446,0.382110510973976,1.44601212214678,-0.101044620177892,0.964704607458802,1.07278935359772,0.710487147881542,0.748795903259906,0.734448698854736,0.718661862378654,1.06559087134128,2.57541235905324,0.904203293990223,8.14185213364278,8.45971180207447,7.15186746865657
113,27.1260912660466,33.2638075472765,31.856572815641,0.346215212006069,0.742953654469534,0.546139738492251,30.6810075660307,39.5075994249817,37.7163372523498,10.8089797194187,8.98242527709223,8.41250387200118,1.29765359458422,1.06881531307598,1.11686251734736,24.1784965382813,20.1389215777183,19.9944131220993,95.7607005553112,93.7864200527748,94.1915841570237,6.56481669996489,6.23731480898369,5.84868208343893,1.48665229898163,1.33078455241708,1.53974462779938,0.498181632231127,0.752412694214972,0.571114700393627,5.30452075053668,6.88591173942948,6.15159195050691,0.378928827961732,1.44283043913454,-0.104226303190137,0.962503868090115,1.07058861422904,0.708286408512856,0.724569830161007,0.710222625755836,0.694435789279754,1.06169772339371,2.57151921110567,0.900310146042653,8.14252200626738,8.46038167469907,7.15253734128117
114,27.2980665793658,33.4357828605956,32.0285481289601,0.351524551159819,0.748262993623285,0.551449077646001,30.7047543206103,39.5313461795613,37.7400840069294,10.8644370304891,9.0378825881626,8.46796118307154,1.30176895927942,1.07293067777119,1.12097788204257,24.2594414105181,20.2198664499552,20.0753579943361,95.7582007082887,93.7839202057523,94.1890843100013,6.54642751371647,6.21892562273527,5.83029289719051,1.45489125851904,1.29902351195449,1.50798358733678,0.497765431587515,0.751996493571359,0.570698499750015,5.30409442291401,6.88548541180681,6.15116562288424,0.381874277946591,1.4457758891194,-0.101280853205277,0.966127460192601,1.07421220633152,0.71191000061534,0.749082175029292,0.734734970624122,0.718948134148039,1.06142816169967,2.57124964941163,0.900040584348609,8.12904547037815,8.44690513880984,7.13906080539195
115,26.9663914138915,33.1041076951213,31.6968729634858,0.350247379663586,0.746985822127051,0.550171906149767,30.4538142721441,39.2804061310951,37.4891439584632,10.8597668036707,9.03321236134428,8.46329095625322,1.29993744211829,1.07109916061006,1.11914636488143,24.1851250706352,20.1455501100723,20.0010416544532,95.7553302224508,93.7810497199144,94.1862138241634,6.5526126482983,6.2251107573171,5.83647803177234,1.4784985241675,1.32263077760295,1.53159085298525,0.498364206729398,0.752595268713242,0.571297274891898,5.28911670998852,6.87050769888132,6.13618790995875,0.379957328537429,1.44385893971024,-0.103197802614439,0.963416302858862,1.07150104899778,0.709198843281602,0.725757371353604,0.711410166948433,0.695623330472352,1.094327565909,2.60414905362097,0.932939988557945,8.13496243905588,8.45282210748756,7.14497777406967
116,27.0031271835329,33.1408434647628,31.7336087331273,0.348144502649896,0.744882945113361,0.548069029136077,30.6220868611977,39.4486787201487,37.6574165475168,10.8270212325698,9.00046679024341,8.43054538515235,1.2935930586989,1.06475477719067,1.11280198146205,24.2557426625957,20.2161677020327,20.0716592464137,95.7600145187973,93.7857340162609,94.1908981205098,6.56912794816797,6.24162605718678,5.85299333164202,1.52366187255037,1.36779412598582,1.57675420136811,0.496282865429637,0.750513927413481,0.569215933592137,5.33992966866793,6.92132065756072,6.18700086863815,0.379570912676827,1.44347252384963,-0.103584218475041,0.962828300114774,1.07091304625369,0.708610840537514,0.797910075263242,0.783562870858073,0.76777603438199,1.08191833285128,2.59173982056324,0.920530755500217,8.14718518846989,8.46504485690158,7.15720052348368
117,27.0209453953418,33.1586616765716,31.7514269449361,0.348085568802824,0.744824011266289,0.548010095289005,30.5304634913867,39.3570553503377,37.5657931777058,10.8571310100325,9.03057656770601,8.46065516261495,1.30255924038437,1.07372095887613,1.12176816314752,24.1828566593056,20.1432816987426,19.9987732431236,95.7637126487965,93.7894321462601,94.1945962505091,6.55284257028045,6.22534067929926,5.8367079537545,1.4374810054392,1.28161325887465,1.49057333425695,0.498025481581619,0.752256543565463,0.57095854974412,5.26498768589689,6.84637867478969,6.11205888586712,0.378451635436452,1.44235324660926,-0.104703495715415,0.963281489845971,1.07136623598489,0.709064030268711,0.863992900481997,0.849645696076826,0.833858859600743,1.10627487473116,2.61609636244312,0.944887297380097,8.13277239860104,8.45063206703273,7.14278773361483
118,26.7734981973604,32.9112144785902,31.5039797469547,0.345591391913592,0.742329834377056,0.545515918399772,30.339778164269,39.16637002322,37.3751078505881,10.8555359294562,9.02898148712974,8.45906008203868,1.29473677163102,1.06589849012278,1.11394569439416,24.2465949702656,20.2070200097026,20.0625115540836,95.7578400885471,93.7835595860108,94.1887236902597,6.57278240313495,6.24528051215376,5.856647786609,1.45867212477437,1.30280437820983,1.51176445359212,0.496385227460542,0.750616289444386,0.569318295623042,5.20549245941352,6.78688344830631,6.05256365938374,0.378745831063244,1.44264744223605,-0.104409300088624,0.967072069476756,1.07515681561568,0.712854609899496,0.772017307854499,0.757670103449328,0.741883266973246,1.11769291529078,2.62751440300274,0.956305337939724,8.1520124200869,8.46987208851859,7.16202775510069
119,26.7966275693682,32.934343850598,31.5271091189626,0.346563929523588,0.743302371987052,0.546488456009769,30.3327770801542,39.1593689391052,37.3681067664733,10.8327842964082,9.00622985408177,8.43630844899072,1.30144014480606,1.07260186329782,1.1206490675692,24.3302681240206,20.2906931634576,20.1461847078386,95.7476448217182,93.7733643191818,94.1785284234306,6.55303091641034,6.22552902542915,5.83689629988439,1.41559399544898,1.25972624888443,1.46868632426673,0.498953612002292,0.753184673986137,0.571886680164793,5.18002891393995,6.76141990283275,6.02710011391018,0.377485908771681,1.44138751994449,-0.105669222380187,0.965804535255821,1.07388928139474,0.711587075678561,0.830089200112947,0.815741995707777,0.799955159231694,1.11099175559215,2.62081324330411,0.949604178241088,8.13276860867146,8.45062827710315,7.14278394368526
120,26.5423934748479,32.6801097560777,31.2728750244422,0.347768952822953,0.744507395286419,0.547693479309134,30.0434627024025,38.8700545613536,37.0787923887216,10.8623457804858,9.03579133815938,8.46586993306832,1.30226012646593,1.07342184495769,1.12146904922908,24.3436971636265,20.3041222030635,20.1596137474445,95.7532355428795,93.7789550403431,94.184119144592,6.55869726300076,6.23119537201956,5.84256264647481,1.4336505908259,1.27778284426136,1.48674291964365,0.497935350141835,0.752166412125679,0.570868418304335,5.22611864447901,6.80750963337182,6.07318984444924,0.380819982936378,1.44472159410918,-0.10233514821549,0.967087939276892,1.07517268541581,0.712870479699632,0.785348825918914,0.771001621513742,0.75521478503766,1.08823081870696,2.59805230641892,0.926843241355896,8.13906594594455,8.45692561437624,7.14908128095835
121,26.9127201496091,33.050436430839,31.6432016992035,0.349171013575281,0.745909456038746,0.549095540061462,30.4947555286082,39.3213473875593,37.5300852149273,10.8698137975041,9.04325935517761,8.47333795008656,1.29589711565612,1.06705883414788,1.11510603841926,24.3862203283758,20.3466453678128,20.2021369121938,95.7587849590608,93.7845044565246,94.1896685607734,6.5601363719699,6.2326344809887,5.84400175544395,1.44601929752706,1.29015155096251,1.4991116263448,0.501253011370087,0.755484073353931,0.574186079532587,5.25081353332738,6.83220452222018,6.09788473329761,0.380357162977591,1.4442587741504,-0.102797968174277,0.963409098505907,1.07149384464483,0.709191638928648,0.790852113700332,0.776504909295162,0.760718072819079,1.08259806032768,2.59241954803964,0.921210482976617,8.13137609555498,8.44923576398667,7.14139143056878
122,27.3008818473043,33.4385981285342,32.0313633968986,0.348690739361099,0.745429181824564,0.54861526584728,30.8131246635635,39.6397165225145,37.8484543498826,10.8624884199411,9.03593397761471,8.46601257252366,1.29715333639542,1.06831505488719,1.11636225915857,24.1607968552971,20.1212218947342,19.9767134391151,95.7721327986655,93.7978522961292,94.2030164003782,6.55526088258096,6.22775899159977,5.83912626605501,1.46599703665771,1.31012929009316,1.51908936547545,0.49847704482859,0.752708106812434,0.57141011299109,5.28762900309206,6.86901999198486,6.13470020306228,0.378417426573617,1.44231903774642,-0.104737704578252,0.968510714258623,1.07659546039754,0.714293254681363,0.773559586915824,0.759212382510656,0.743425546034573,1.0903270854393,2.60014857315126,0.928939508088245,8.12573979244891,8.44359946088061,7.13575512746271
123,27.1033507121348,33.2410669933646,31.8338322617291,0.350176787237368,0.746915229700833,0.550101313723549,30.5854149460748,39.4120068050258,37.6207446323939,10.8524530041935,9.02589856186701,8.45597715677597,1.30101104517591,1.07217276366768,1.12021996793906,24.4097229673851,20.3701480068221,20.2256395512031,95.7515180709435,93.7772375684072,94.1824016726561,6.54481086057718,6.21730896959598,5.82867624405123,1.4517247260613,1.29585697949676,1.50481705487905,0.497235884309813,0.751466946293657,0.570168952472313,5.29998226002187,6.88137324891467,6.14705345999211,0.377885300269177,1.44178691144198,-0.105269830882691,0.965395531104004,1.07348027724292,0.711178071526744,0.767984224913319,0.753637020508148,0.737850184032067,1.06496129716825,2.57478278488021,0.903573719817194,8.12850187464698,8.44636154307867,7.13851720966078
124,26.5069315539202,32.64464783515,31.2374131035145,0.348148182996964,0.744886625460429,0.548072709483146,29.9004116292945,38.7270034882455,36.9357413156136,10.8291928933068,9.00263845098031,8.43271704588926,1.30861344662379,1.07977516511556,1.12782236938694,24.5228553547608,20.4832803941978,20.3387719385788,95.7560592230055,93.7817787204692,94.1869428247181,6.55646485575421,6.22896296477301,5.84033023922826,1.43664749530556,1.28077974874102,1.48973982412331,0.499998773826386,0.75422983581023,0.572931841988886,5.18326060355925,6.76465159245205,6.03033180352948,0.380323804758103,1.44422541593091,-0.102831326393765,0.966376920411514,1.07446166655043,0.712159460834253,0.884393803153945,0.870046598748775,0.854259762272693,1.07549117540806,2.58531266312002,0.914103598056998,8.14524206969912,8.46310173813081,7.15525740471291
125,26.8091528202715,32.9468691015014,31.5396343698659,0.346557274698979,0.743295717162443,0.54648180118516,30.4044046308117,39.2309964897628,37.4397343171308,10.8336271037541,9.0070726614277,8.43715125633665,1.30234185439852,1.07350357289029,1.12155077716167,24.360193755148,20.320618794585,20.176110338966,95.7698616674636,93.7955811649273,94.2007452691761,6.56240717280094,6.23490528181974,5.84627255627499,1.45593675719989,1.30006901063535,1.50902908601764,0.496725236383453,0.750956298367296,0.569658304545952,5.24711374718239,6.82850473607519,6.09418494715262,0.380332082155526,1.44423369332833,-0.102823048996342,0.959533549035854,1.06761829517477,0.705316089458594,0.80935744256115,0.795010238155979,0.779223401679896,1.08682476866636,2.59664625637832,0.925437191315299,8.14448854629499,8.46234821472668,7.15450388130879
126,26.8931284713494,33.0308447525793,31.6236100209438,0.343974223849685,0.74071266631315,0.543898750335867,30.4726680270569,39.2992598860079,37.507997713376,10.8475070611116,9.0209526187852,8.45103121369415,1.30428981514616,1.07545153363792,1.12349873790931,24.4485840496437,20.4090090890807,20.2645006334617,95.7396409975783,93.765360495042,94.1705245992909,6.54364906015666,6.21614716917545,5.8275144436307,1.44047435196268,1.28460660539814,1.49356668078043,0.498458632487512,0.752689694471356,0.571391700650012,5.23683323808805,6.81822422698085,6.08390443805828,0.382166051229727,1.44606766240253,-0.100989079922141,0.965252333812677,1.0733370799516,0.711034874235417,0.760028562365969,0.745681357960799,0.729894521484716,1.0830068313177,2.59282831902967,0.921619253966646,8.11923618875818,8.43709585718989,7.12925152377198
127,26.8321526082705,32.9698688895003,31.5626341578648,0.347785731072701,0.744524173536167,0.547710257558882,30.3221495354772,39.1487413944282,37.3574792217962,10.8361754295715,9.00962098724507,8.43969958215401,1.30581212896304,1.07697384745481,1.12502105172619,24.3691205584572,20.3295455978942,20.1850371422752,95.7749059797092,93.8006254771728,94.2057895814217,6.54781405601981,6.22031216503862,5.83167943949387,1.38150156829442,1.22563382172988,1.43459389711217,0.498396982469352,0.752628044453197,0.571330050631852,5.23377268309508,6.81516367198788,6.08084388306532,0.379078487262125,1.44298009843493,-0.104076643889742,0.968836714804498,1.07692146094342,0.714619255227237,0.760174212447617,0.745827008042446,0.730040171566364,1.06906647327707,2.57888796098903,0.907678895926006,8.13670215299605,8.45456182142775,7.14671748800986
128,26.8545994593781,32.9923157406079,31.5850810089724,0.345270560596886,0.742009003060351,0.545195087083067,30.4355476104454,39.2621394693964,37.4708772967644,10.8635206816431,9.03696623931668,8.46704483422563,1.2953911190209,1.06655283751267,1.11460004178405,24.3342523658629,20.2946774052999,20.1501689496809,95.7593025149108,93.7850220123746,94.1901861166235,6.5540488692568,6.2265469782756,5.83791425273085,1.43499319985244,1.27912545328789,1.48808552867018,0.496982365761758,0.751213427745602,0.569915433924258,5.20538284982248,6.78677383871528,6.05245404979271,0.384361971006694,1.4482635821795,-0.0987931601451743,0.964178571965015,1.07226331810393,0.709961112387755,0.86848877027452,0.85414156586935,0.838354729393268,1.0780542398272,2.58787572753916,0.916666662476139,8.12936684642863,8.44722651486033,7.13938218144242
129,26.6878317207979,32.8255480020278,31.4183132703923,0.345873966159634,0.742612408623098,0.545798492645814,30.2038556767251,39.0304475356761,37.2391853630442,10.8451755168793,9.0186210745528,8.44869966946175,1.30197126041924,1.073132978911,1.12118018318238,24.4655354069592,20.4259604463962,20.2814519907772,95.7526649374326,93.7783844348963,94.1835485391451,6.55052217991224,6.22302028893105,5.83438756338629,1.45548077021616,1.29961302365161,1.50857309903391,0.498926130530176,0.75315719251402,0.571859198692676,5.1996057472026,6.78099673609539,6.04667694717283,0.382342825288158,1.44624443646096,-0.10081230586371,0.962188458216577,1.0702732043555,0.707970998639316,0.698998208730692,0.684651004325522,0.668864167849439,1.08756159020597,2.59738307791793,0.926174012854908,8.13042867251074,8.44828834094244,7.14044400752455
130,26.6834588510292,32.821175132259,31.4139404006235,0.350736393997674,0.747474836461139,0.550660920483855,30.2864579361634,39.1130497951144,37.3217876224826,10.808657905007,8.98210346268058,8.41218205758953,1.29911050260525,1.07027222109701,1.11831942536839,24.4372201459666,20.3976451854036,20.2531367297846,95.7596568374644,93.7853763349281,94.190540439177,6.57379882471399,6.24629693373279,5.85766420818803,1.41349088653656,1.25762313997201,1.4665832153543,0.495208564271191,0.749439626255035,0.568141632433691,5.26473743294472,6.84612842183751,6.11180863291495,0.38091560517034,1.44481721634314,-0.102239525981528,0.965007551104036,1.07309229724295,0.710790091526776,0.718838520634629,0.704491316229458,0.688704479753375,1.08439391336446,2.59421540107642,0.923006336013399,8.14852639283105,8.46638606126274,7.15854172784485
131,27.3745137777538,33.5122300589837,32.1049953273481,0.348714777796903,0.745453220260368,0.548639304283084,31.0286710889991,39.85526294795,38.0640007753182,10.8269551401565,9.00040069783009,8.43047929273903,1.29788860726946,1.06905032576122,1.1170975300326,23.9193513078207,19.8797763472578,19.7352678916387,95.7576754491393,93.7833949466029,94.1885590508518,6.57265153536024,6.24514964437904,5.85651691883429,1.51591988986379,1.36005214329924,1.56901221868153,0.49523566675463,0.749466728738475,0.568168734917131,5.3112485504358,6.8926395393286,6.15831975040603,0.375099538505016,1.43900114967782,-0.108055592646851,0.963982077087086,1.07206682322601,0.709764617509826,0.661298184264069,0.646950979858898,0.631164143382816,1.10310611982595,2.61292760753791,0.941718542474895,8.1434225949691,8.46128226340078,7.15343792998289
132,27.0886601934535,33.2263764746834,31.8191417430479,0.348251990590968,0.744990433054432,0.54817651707715,30.6964607133229,39.5230525722739,37.731790399642,10.8556216460634,9.02906720373701,8.45914579864594,1.29738541736165,1.06854713585342,1.1165943401248,24.2253348746973,20.1857599141343,20.0412514585153,95.7773702591624,93.8030897566262,94.2082538608749,6.54601477468484,6.21851288370364,5.82988015815889,1.44329614822605,1.28742840166151,1.4963884770438,0.495415632215579,0.749646694199423,0.568348700378079,5.28465387881088,6.86604486770368,6.13172507878111,0.382345696266399,1.44624730743921,-0.100809434885469,0.965396284819755,1.07348103095867,0.711178825242496,0.804248154406533,0.789900950001363,0.774114113525281,1.0709974561254,2.58081894383736,0.90960987877434,8.12580888116226,8.44366854959395,7.13582421617606
133,26.7693173296605,32.9070336108904,31.4997988792549,0.343909503286579,0.740647945750044,0.543834029772761,30.4423055036973,39.2688973626483,37.4776351900164,10.8347041265926,9.00814968426617,8.43822827917512,1.30269446843273,1.0738561869245,1.12190339119588,24.4530773305794,20.4135023700164,20.2689939143974,95.7546307357063,93.7803502331701,94.1855143374189,6.55983628511519,6.232334394134,5.84370166858924,1.42762031907991,1.27175257251536,1.48071264789765,0.496739572177559,0.750970634161404,0.56967264034006,5.28356438699741,6.86495537589021,6.13063558696764,0.380859543813035,1.44476115498584,-0.102295587338833,0.962565172381959,1.07064991852088,0.7083477128047,0.829008282626446,0.814661078221275,0.798874241745193,1.06887631028853,2.57869779800049,0.907488732937471,8.13238053357549,8.45024020200718,7.14239586858929
134,26.8249436190012,32.9626599002311,31.5554251685956,0.346857282725435,0.7435957251889,0.546781809211616,30.2859198055003,39.1125116644513,37.3212494918194,10.8640117343985,9.03745729207209,8.46753588698103,1.29914434720526,1.07030606569703,1.11835326996841,24.2896883751205,20.2501134145575,20.1056049589385,95.7557515390698,93.7814710365335,94.1866351407824,6.55489990285617,6.22739801187497,5.83876528633022,1.43387703268349,1.27800928611895,1.48696936150124,0.496908603430591,0.751139665414434,0.569841671593091,5.28553279007859,6.86692377897139,6.13260399004882,0.381578114587704,1.44547972576051,-0.101577016564164,0.965074511969509,1.07315925810843,0.710857052392249,0.720935019117323,0.706587814712152,0.69080097823607,1.07185608203697,2.58167756974893,0.910468504685907,8.14225043824724,8.46011010667893,7.15226577326104
135,26.9965329902118,33.1342492714417,31.7270145398061,0.349174248530695,0.745912690994159,0.549098775016875,30.4787242943338,39.3053161532847,37.5140539806528,10.8495506738074,9.02299623148092,8.45307482638987,1.30059937539236,1.07176109388412,1.1198082981555,24.3319179549221,20.2923429943591,20.1478345387401,95.7535475001657,93.7792669976293,94.1844311018782,6.55804163213867,6.23053974115748,5.84190701561272,1.44082387474009,1.28495612817554,1.49391620355783,0.497621427570894,0.75185248955474,0.570554495733396,5.27366959103166,6.85506057992446,6.12074079100189,0.381479325770131,1.44538093694294,-0.101675805381737,0.965414214629716,1.07349896076864,0.711196755052456,0.789124540278767,0.774777335873597,0.758990499397515,1.07157186848131,2.58139335619327,0.910184291130247,8.13976510239428,8.45762477082597,7.14978043740807
136,27.1962591441692,33.3339754253991,31.9267406937636,0.349942109885117,0.746680552348582,0.549866636371299,30.7013002689149,39.5278921278659,37.736629955234,10.8371769003864,9.01062245805994,8.44070105296888,1.31030517071248,1.08146688920424,1.12951409347562,24.3024526488436,20.2628776882806,20.1183692326616,95.7616844533251,93.7874039507888,94.1925680550376,6.54738167834007,6.21987978735888,5.83124706181412,1.44541930404673,1.28955155748219,1.49851163286448,0.498304488987182,0.752535550971026,0.571237557149682,5.31468930967269,6.89608029856549,6.16176050964292,0.378440106183388,1.44234171735619,-0.104715024968481,0.967976034277241,1.07606078041616,0.713758574699981,0.901429726318274,0.887082521913104,0.871295685437021,1.06342695028553,2.5732484379975,0.902039372934475,8.11187396851444,8.42973363694612,7.12188930352823
137,26.4055246449096,32.5432409261395,31.136006194504,0.345803352491296,0.74254179495476,0.545727878977477,29.9763100667099,38.8029019256609,37.0116397530289,10.8402617003142,9.01370725798778,8.44378585289673,1.29321247578293,1.0643741942747,1.11242139854608,24.4345932113029,20.3950182507399,20.2505097951209,95.7447314677188,93.7704509651826,94.1756150694314,6.56525281872325,6.23775092774207,5.84911820219731,1.42884763286719,1.27297988630265,1.48193996168494,0.496445049771842,0.750676111755686,0.569378117934343,5.14712709538896,6.72851808428176,5.99419829535919,0.382287403524801,1.44618901469761,-0.100867727627068,0.969030418810736,1.07711516494965,0.714812959233475,0.902541558663951,0.888194354258781,0.8724075177827,1.11238716704614,2.6222086547581,0.950999589695079,8.13826776107245,8.45612742950413,7.14828309608623
138,26.7621124168313,32.8998286980612,31.4925939664257,0.352580533207559,0.749318975671023,0.55250505969374,30.3530776901763,39.1796695491273,37.3884073764954,10.8329318014666,9.00637735914014,8.43645595404909,1.30547476508528,1.07663648357704,1.12468368784842,24.4517668635828,20.4121919030198,20.2676834474008,95.7325640453417,93.7582835428055,94.1634476470542,6.56730063671039,6.2397987457292,5.85116602018445,1.44495982899033,1.28909208242578,1.49805215780807,0.498649385558196,0.752880447542041,0.571582453720697,5.26594417087103,6.84733515976384,6.11301537084127,0.382318566709402,1.44622017788221,-0.100836564442467,0.966136075799713,1.07422082193863,0.711918616222453,0.846346946125498,0.831999741720327,0.816212905244244,1.09141839004227,2.60123987775423,0.930030812691206,8.13915384032177,8.45701350875346,7.14916917533556
139,27.2908137357147,33.4285300169446,32.0212952853091,0.35423624576237,0.750974688225835,0.554160772248551,30.9203792922569,39.746971151208,37.955708978576,10.8302667884331,9.00371234610664,8.43379094101558,1.30199743173715,1.07315915022892,1.1212063545003,24.2455473760201,20.2059724154571,20.0614639598382,95.7577291652749,93.7834486627387,94.1886127669875,6.54961041405879,6.22210852307759,5.83347579753284,1.49903209217694,1.34316434561239,1.55212442099468,0.495776424939864,0.750007486923708,0.568709493102364,5.2680658138791,6.84945680277189,6.11513701384933,0.379471396232545,1.44337300740535,-0.103683734919323,0.969018112019231,1.07710285815815,0.714800652441972,0.725384592286837,0.711037387881667,0.695250551405586,1.06180122031239,2.57162270802434,0.900413642961328,8.14872470630498,8.46658437473667,7.15874004131877
