"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"105",NA,31.0147080333214,32.9373538480539,NA,0.583106090834051,0.587798239660521,NA,36.9853899637719,37.3991180733711,NA,10.3310628568653,9.50854337636613,NA,1.20722612294586,1.36274796693161,NA,24.8669337716405,22.9270251794415,NA,94.5396110883572,94.5153503795697,NA,5.41962960673946,5.4347055867618,NA,2.27827198531675,1.85794810526735,NA,2.75598059238161,1.85695983577797,NA,6.05004389486116,6.81022963258226,NA,0.301316500189112,0.404668379687384,NA,1.24247642658976,0.816352999386322,NA,0.353251637775627,0.3060128676488,NA,1.37195193855372,1.07328726529598,NA,6.69635431087053,7.01184762495691
"106",30.1077781653388,33.4705659165574,34.8997380662039,0.542380988587643,0.560065942456952,0.546767090926153,34.9479298042743,41.6945275473592,40.9582882520583,10.9839678115778,8.61969400970868,9.27177955882763,1.36496615751876,1.14603429768179,1.23751052381188,25.1847553852081,22.2432408272248,21.013742418417,95.1126284528566,94.5435927127318,94.7703740647231,6.16944504468444,6.08501989755858,4.98403334915401,1.89992507756774,2.12040454995009,1.92074058335987,2.88517919566351,2.55635321948324,2.221596368127,6.00753925308537,6.85588952795408,7.21135208707135,0.309632489250252,0.28249005069201,0.306067522367996,1.00122301357801,0.77867708085747,0.822560974773161,0.335673786162632,0.313806070675291,0.293605431954244,1.06176537302135,1.51520698145364,0.793306836644761,7.38491485462456,7.31856536024319,7.07473702797895
"107",29.5638259344,34.0007733648885,32.532006543428,0.593015593012511,0.657295904208294,0.544624805258172,34.5923668181621,41.9216078474298,38.6788792453776,10.7915871181694,10.1727289039961,8.90724427054015,1.41620991613081,1.21202261308932,1.18750630957485,25.0001614954013,21.774322987565,20.5059125311548,94.807493427393,94.5445783082592,94.0203475018601,6.37897502396133,6.52152114930904,6.70576117850171,1.78400946255907,2.08864078607822,1.91261352792162,2.55906001536507,2.43156613073045,1.77909132207237,6.30954708778632,7.17092060446357,6.78238682658633,0.357522491671351,0.285075480927568,0.363339731636219,0.872485575754396,1.13863458991321,0.791402535616943,0.324687018300924,0.323569792189216,0.282298708566078,1.15261553457313,2.09730000711736,1.60392136492001,7.06085568748204,6.92190603222615,7.61247501833296
"108",31.7056002741072,32.6988785514408,33.8841595439927,0.637590229376669,0.571809580065509,0.466617236703984,36.2381309812039,40.7602812046713,40.8300726572436,10.1372482741608,10.6340087533162,9.11064980988126,1.34290250594162,1.24965574562626,1.17986077340877,25.2149551360821,23.9741017783231,20.0326762313761,95.2847945357085,94.4491868845449,94.696375364086,5.85229006634941,6.18519894506802,5.86537417195777,1.82631457307277,2.01524815799001,1.84544712550493,2.62261433607252,2.56447012661148,2.29057115538201,6.95317743673205,6.68376148554308,7.02785629912405,0.33012706324759,0.287307888745905,0.303525694647869,1.02174976527009,1.18176753261474,0.809877193797071,0.315361120662647,0.323702118486904,0.291882233196372,1.38396954573496,1.48767978417231,0.921647944871379,7.39471471598512,6.77613070191508,7.11520361776683
"109",29.6742016426211,34.0677679921706,33.3232313133734,0.574374909150648,0.636223414577318,0.530356086624272,35.169121525539,40.9248848978732,39.6839608553499,11.0260195917478,9.84418373112275,8.91334181347592,1.38467393960715,1.18328213223151,1.16286046901004,25.5533585168794,23.0266948104295,19.2304285489669,95.3045243952097,94.5966143418788,94.6693761892755,5.97216802723153,5.14094453328174,4.89914495137546,1.81214380906291,2.13619412935958,1.95132179836978,2.65266422330299,2.72450538299051,2.21499283292478,6.21352134228178,6.98999989480518,6.82301750954596,0.346183734212182,0.288565811718795,0.28885327452797,0.965704859446197,1.05234283211779,0.784454888338107,0.331329283414153,0.341689388111576,0.294350779097935,1.04023217212851,1.13935094559329,1.0382066407584,7.42755847088172,6.68482565544195,7.13107494808733
"110",30.2432060740621,31.6674797986192,33.9572089551739,0.597228445471504,0.578778283105953,0.583559652659744,34.1908610976918,38.0798092433534,40.6832150820844,11.0343365452534,9.17977859042228,9.50413916176797,1.48037101083858,1.12982535588715,1.29946179078068,25.2058520999758,21.7455763211479,20.5001063483849,94.8636440432433,94.3814919942975,94.5915902700509,5.92915548890548,6.468771721536,5.5694278092098,1.82089149347215,2.20920287649511,1.84398126766127,2.5520707482319,2.5892728307262,2.10340672835534,6.16079074555306,6.4166737667088,6.9194620913034,0.351712805690022,0.280498880522649,0.339642823013674,1.02946614008041,0.592466361369476,0.841187285609826,0.318765618035197,0.316231352434966,0.283840077072494,1.17246086639654,1.66659251435895,1.06641755302425,7.14185968363911,7.12734723876702,7.03777602504016
"111",29.9828470916845,32.5847027872317,31.5834593921863,0.55074666366186,0.632584139614738,0.418112033803757,34.0343409494305,40.1959403611669,36.9322576842841,10.9041060764279,8.79181526377894,8.99723217346078,1.37511036356621,1.1932593323743,1.15709943510481,26.0645617458,23.3350125428543,22.7029883882312,94.8248023709893,94.4014075761382,94.3344012727344,6.20201182019924,6.15574405979685,5.89682660573563,1.8826939584016,2.10092742523511,1.94498815147506,2.38575589608406,2.47968089418563,2.09641461220455,6.61963273865398,6.84647705486444,6.38267330355423,0.336279688406644,0.308051126407224,0.309488990342825,1.04090790547138,0.947266009705235,0.747445441513997,0.327786027139044,0.325015997124162,0.30727647003922,1.37765728946244,1.43272646587791,0.878325343270883,6.99777547537582,6.77859941580355,7.53721135834173
"112",29.4873875863852,32.055078101438,31.3780987714477,0.56451252356262,0.596265401887587,0.462284157040687,34.574213699023,40.3363725838092,38.1146815278685,11.5848286316193,9.42463913994081,9.33962684356572,1.41234835961302,1.15648858460947,1.2476567473403,25.6222448515058,22.3524611225933,22.3026405402729,95.060713091006,94.5534121838712,94.540816109409,5.28546976091708,6.20399914593178,5.05494174265793,1.86340684735254,2.1666342771953,1.94774256562624,2.92069788355143,2.81026717779749,2.44960768668011,5.98769901253324,6.53426190876205,6.14576554401955,0.329256624884318,0.270583541014252,0.302158401631651,1.08712047809935,0.891852262128226,0.709797448307131,0.345390154789152,0.33982570685395,0.312641701209232,0.854015331081854,1.28196568957817,0.627686107331363,6.88543953367779,7.366056085539,6.99323527372337
"113",29.445461056305,33.5717437979786,33.8360966241247,0.532596587009043,0.600030410139389,0.475643572582953,35.072326947235,40.9365514174376,40.2691470629102,11.5692463064183,9.50864869024002,9.2994501173433,1.3809127002892,1.14372737489516,1.20010759135723,24.7640168314488,21.2248676591808,20.5494128456563,94.9657479901912,94.4345874161047,94.6124448149868,6.24279900091206,6.77975861050938,5.88697226774646,1.73471603955647,2.0707302035878,1.88917442977222,2.62438291033067,2.65814440661783,2.16185308063212,5.97272501115991,6.822405676093,6.67968274230665,0.343455264119992,0.273709405025184,0.342138561486697,0.986970055294412,0.814553106658698,0.803259070562469,0.333750704435091,0.313385094078886,0.304035749029654,1.05569694517001,1.71386726930435,1.03836539668116,7.35880722044967,7.0254892908717,7.15027507140316
"114",31.125758879314,35.0853399932784,33.7832169243892,0.630255014718984,0.624301467648852,0.488059942968409,35.7041861027778,43.0358086405877,39.6267005451266,10.8921746514924,9.21622964183323,9.1584728425883,1.44353643868921,1.17251350227459,1.24759717142777,24.8301690372852,22.238485834474,21.4936977177503,95.1900754401974,94.4502512461766,94.4114385538755,5.49440456395413,5.80280213391191,5.46427745964168,1.82468723572672,1.96238522719553,1.8232718156421,2.70282573273259,2.62611835875693,2.36734350280561,6.65246928463786,7.33090835616227,7.08777250952359,0.334270476053662,0.268395234170322,0.30318807219335,1.11805869195922,0.825315502961147,0.854634282766399,0.321766787214708,0.318067004256915,0.301679801307192,1.00621287230787,1.47075572235037,0.502685198068746,7.05152020459944,6.69772695818776,6.97263876405181
"115",30.7438621040145,32.8058255646676,32.4551501042693,0.689980269873081,0.663440407224619,0.512019672013467,35.1778694522968,40.3126983868659,39.9589972599367,9.88982106972437,8.81003733207078,9.08568824662938,1.40576110363837,1.19725448300529,1.19132378607261,24.7323116587125,22.7340106354263,20.6735742795833,94.9513716956214,94.5678109067555,94.6127363529283,5.52673215365057,6.15586180343521,5.51682936034926,1.83162061170422,2.13745709302205,1.91038166297739,2.78446043025352,2.72945995288663,2.39129420537524,6.01802597533466,6.81597313882912,6.54388006328977,0.363442965612505,0.26941806235434,0.291337568933039,0.904750003844436,0.940740153579039,1.00704371326929,0.328955412967265,0.32381156978482,0.277171683546114,1.01777122035013,1.21914428725221,0.832290324224354,6.95167292230801,7.2949973912817,7.22398010093932
"116",28.1487292959532,34.5154742944134,31.9990121633369,0.600261679344094,0.625600485751118,0.536428141187739,34.093241633878,42.3535105936241,38.2604688203382,10.0892463215124,10.2963601941904,8.80607189600608,1.41361181609824,1.15869622645199,1.22320647793448,25.5978543907015,20.9328015686648,21.4237040958611,94.4501447954995,94.5828047493728,94.7072952460777,6.3555204328458,4.98019150456476,5.28468068175379,2.02051302476434,1.90801332634664,1.91059214177099,2.73946142263087,2.7317326443771,2.21557631628526,6.0554991448174,7.04758420969712,6.33579685899733,0.341090665811901,0.263788046450674,0.324154785454847,0.978150339608843,0.851538029692325,0.794618771983207,0.335869968340746,0.327591136699587,0.307846798552314,1.23551468264206,1.24162122921576,0.403033767329698,7.72890377495621,6.47763489222053,7.06694447121471
"117",30.4092155275335,36.1520344389286,32.4589827886818,0.611595282947333,0.637390347301347,0.500402555728642,35.0826666193818,43.6607925382009,40.0893402302972,12.5818618618914,9.34030796550111,8.59225410180596,1.47712458484395,1.18328314607213,1.17133345137071,24.7348042155927,22.778533064319,20.2049841043313,95.0266553658153,94.4025373789587,94.6792165143853,5.18362969724205,5.23976675649153,5.95869810165733,1.79840635811649,2.01327536902553,1.87221537495268,2.38378675585923,2.64015033956326,2.21766439266682,6.48987578389952,7.31187718344765,6.65670505934755,0.358766564359785,0.330919637626839,0.298427263970526,1.04982985210255,0.872227060112616,0.712607030913641,0.305643387934525,0.332646165788105,0.285826948911859,1.6129957840798,1.4552766443357,0.924698712011225,7.55572945749509,6.96400620164391,7.14613754050861
"118",29.3670682553553,34.4033923906833,31.8620563993273,0.576338479870272,0.559267266320863,0.535665053600336,34.1959917336052,41.8955104972871,39.2746737249668,10.4480260824128,11.1365729664538,9.57047187662587,1.36807947188451,1.18483480068327,1.20877677751903,25.3510986331751,23.3003850934869,21.3860969274116,95.1542243160161,94.5060965156997,94.756132558395,6.29809405636982,6.02129486648044,5.86192809709212,1.94226913755287,2.07093459106451,1.91696965385405,2.67164659801737,2.62284607902648,2.16847840041572,5.67949845241467,6.99866444999176,6.59833211242217,0.335809410016441,0.27340491918447,0.324910438343863,0.928306894750453,1.12044471383762,0.941099429799021,0.320029819344393,0.331940625354619,0.306908155502741,1.35844781044792,1.41656315017738,0.948556549255735,7.3539571532048,7.16951907127277,7.10117054020296
"119",29.6194779166605,33.1541085001529,31.1809099998022,0.627859489430975,0.63615446826844,0.442661699721914,34.1925748621265,40.6221773269044,38.6740289781567,11.6812829795523,10.319711315452,9.41791772525446,1.44266084800849,1.25852358601272,1.24684037595122,25.9320619787304,24.1594536978284,21.8136462887417,94.9805891717986,94.4533371213968,94.4215149245713,5.44952833806129,5.52244424819329,5.441930068828,1.80849697461719,2.14656416798181,1.92230049756172,2.76528221122114,2.71294517501785,2.43238151511479,5.95475135101535,6.71407127425524,6.31847455787256,0.369328383810693,0.294495819048518,0.312923883503821,0.897504170424442,1.17968175012102,0.797878482429785,0.343445101475384,0.347490970305963,0.314594793201498,1.17155764127791,1.24900491649883,0.565325744492857,6.90028735661355,6.75303830556108,7.25955193512528
"120",28.92382737538,34.4720646399525,30.8649559867334,0.562864659018959,0.665873798502965,0.492807748837175,33.8345885164364,42.1741756772867,37.6949651494131,11.525354913465,10.3490324344847,9.0503505123374,1.42389457295829,1.24429229932533,1.23642019298427,25.8743989717542,22.760752526279,21.5155846722228,94.9714437990873,94.5539038444375,94.5545072532265,5.71315265248186,6.22413550025832,5.57773342207038,1.84150307352553,2.06193307270786,1.95503529771178,2.83230776210361,2.64146708711823,2.32797607985057,6.03000226726492,6.97423169525683,6.16020741968382,0.33215233847905,0.292253232993839,0.307172373880692,1.07862207044898,1.13928510417982,1.01062486264322,0.334392779615783,0.336986818266973,0.298181669305645,1.0973432321251,1.62506708892143,0.777987820968688,7.16394491574818,7.01180579694862,7.23974913876831
"121",29.6032637203928,35.1689706801332,32.5760141878337,0.609726807163664,0.593830845411178,0.56198577123236,35.311984528752,42.1701209276356,37.9971970389931,10.2039048970447,10.8737278195202,9.55981838326057,1.35694089241899,1.14280485902812,1.26140544366816,25.5373979920213,21.6959289137934,22.2413746489741,94.7478744457966,94.4280484834626,94.7446182238904,6.27689100483978,5.91755788526014,5.29343108265022,1.95970496617343,2.07595441464028,1.9201264362589,2.64574518489506,2.6869371091395,2.19874397193038,5.92980472714608,6.91041459912868,6.37788706025452,0.348331629516433,0.264901924359626,0.338338158971781,1.03969800457,0.910637928629286,0.898852799540789,0.340457265567148,0.336131626688794,0.311964957464229,1.1728654280342,1.71011109085474,0.75244934384009,7.38966791002204,6.29006581839889,6.87380344299482
"122",29.398238329436,34.149764406031,35.9627064331918,0.612623807180041,0.625357564054392,0.533762505781905,34.3023847366773,42.1904177221888,43.3621011004333,11.8065428760993,10.0682255039587,9.57128525408724,1.42039921217859,1.2108453545158,1.24794433061851,26.2085897384923,22.8377939746657,19.042219488042,94.9097067433033,94.4544300203851,94.9806126684672,5.66240302639681,5.37853581464228,4.94824108538261,1.83096551424097,2.00751663222414,1.80664321761304,2.69693359392631,2.67125358597468,1.98858530057447,6.16393271701523,6.89600156504803,7.49212772201142,0.346738440953096,0.289827475069312,0.321344683341636,0.979100882771707,1.09984242839365,0.790675347474662,0.343568145774475,0.331772389634917,0.281425881606647,1.05450331951417,1.4800567008737,0.966264195089149,6.7975428933538,6.89323206997359,7.11291655429283
"123",29.7621055145026,32.3131078423802,32.1554524788635,0.582096464884324,0.654118576729303,0.541901321852618,34.8669075144377,39.7329371807891,36.784805262185,11.2170457621628,9.33630458638363,10.3483475489363,1.40322113290027,1.20819896689335,1.29582790185322,25.4602023345073,23.8512276983124,23.5937798953432,95.0806000890548,94.4800818854449,94.519456497025,5.76633714575,5.66668032304726,5.16566164997053,1.8205866972398,2.17861422838005,1.85150047191516,2.7986930419846,2.52507052730096,2.29610923972546,5.9975343552239,6.51513859347097,6.42297800373883,0.345504831476622,0.319581589147507,0.353228132113998,0.948516700827664,0.859763290006928,0.871134325308632,0.336075914089799,0.341820415313206,0.323643966223278,1.10425665576013,1.45144915516166,0.714893859208685,7.08837538053174,6.94699872129821,6.86835176215619
"124",29.0918113051586,34.316958792477,30.7381337240299,0.631103441146724,0.603291668871793,0.503802386223874,32.3116868702817,42.3188598181196,37.3664696543544,10.620547504405,10.588501781115,9.98003592929628,1.5246504137078,1.2063685500205,1.32067776291389,27.7458411596931,23.8281629013881,22.3325797337537,94.4807004705324,94.5609564005327,94.4951075632704,6.07061492899323,5.90721456044402,5.79630158998818,2.07816868958748,1.95148863610695,1.91013779438724,2.92129064828646,2.47347531833697,2.41947192099539,5.96139618355902,6.97185175887164,6.25055406931551,0.37458043811774,0.306290369608808,0.330407856211464,0.993397344121746,1.17663874306903,0.752285478009967,0.350010528046931,0.333287703798748,0.311665453275182,1.10390988767802,1.52867515092457,0.724458179382658,6.95724654432042,7.0465869380515,7.14469548013409
"125",29.4477031588449,36.4980474863546,30.4736205211972,0.6405719607109,0.666581404340502,0.476828229663731,35.1091092252584,44.7982362638737,33.7688827589706,11.8063479484193,9.94407388798084,9.30269776653197,1.48034305870817,1.16368246350353,1.22233783956639,25.2857770190951,22.1246686939444,24.0840143131415,94.9649049723453,94.5531576370328,94.6122753540948,5.88070477769089,5.67485918706201,5.2114254426397,1.84270051929318,2.00176494662163,2.12926816009247,2.72838370045238,2.45457162766467,2.30819737500169,6.15987921513438,7.27095432363162,6.23163706043406,0.361827010967353,0.310360798251132,0.364441127386146,0.832445021342922,1.22406068871729,0.711794742344721,0.325199738456909,0.323858471828406,0.326462395160779,1.04395719521913,1.60284277489514,1.08648081962661,7.38432115675641,7.01377966630035,7.21847249980928
"126",30.1629150561789,32.1954300769757,31.9461358374262,0.566346542355589,0.601417533754131,0.496364402586258,35.8183924935699,40.1418546549036,38.0633327511092,11.7568425564621,9.33857599675582,10.199028248528,1.42304719002581,1.21648929199626,1.30408677159215,25.1997712307361,23.169801786787,22.041864934055,95.1475429448659,94.4784739457143,94.5602887613716,5.11406396277134,6.32558042491778,4.82144515444234,1.71380212004535,2.04691846086763,1.93374832630387,2.64339333265777,2.58437765345615,2.42702796273208,5.83549051396406,6.27297495481588,6.46966351053093,0.352280071754314,0.282711382666603,0.339841992560232,1.16157000491334,0.99526068242974,0.906288829627954,0.339408259742276,0.336522595057033,0.3022661965738,0.973117760790564,1.21627432717609,0.773989102811775,6.62556316980911,7.18649681176883,6.99745277894715
"127",29.2590619188984,30.1895741419919,32.214218940708,0.595326488217421,0.61569883964533,0.446369262643547,33.9685895005462,37.6358551149912,40.0196191836772,11.4038280137819,9.71988794731418,8.98779048724543,1.45311192586747,1.22117570785538,1.23501144609567,25.9040894769106,23.3458471549914,20.2112571864151,95.2458858647513,94.5611936261203,94.5215783188621,5.58206279559641,6.05670573311426,5.62442192298467,1.83388907620644,2.3262143944814,1.93266476414348,2.75967016926278,2.5977860841546,2.21548164320817,6.21216453422537,6.15112506432673,6.54527626708047,0.341579637657268,0.286296839931498,0.300823147978936,1.16373343522021,1.05152121092883,0.767076462837324,0.329007105055753,0.327722566516396,0.290262024112094,0.925165532578263,1.56702646613878,0.817150069646141,7.15362822236709,6.76379591746786,7.33977185317957
"128",31.0258299591659,33.0045760740493,32.1722150726894,0.582320783453837,0.624601549880511,0.506365792188154,35.0374916571626,40.5208173154817,40.1701846486122,12.1677378410454,9.89715019925262,8.5624733463482,1.44086637189879,1.21646742866987,1.23229400490058,25.3974539702326,22.8670927313484,20.5937598488316,95.0909283395556,94.5679387629975,94.4854388145693,5.91810086811649,5.97703469488095,5.94558726776268,1.75719919887792,2.13251191119567,1.92711280358698,2.65359202870555,2.53726843693639,2.19169261906165,6.32201855243209,6.71500829191481,6.4185490693116,0.351342640219942,0.290984375517713,0.312467527078905,1.06017319415788,0.959758103029615,0.773425216089806,0.335178511236713,0.336294238512327,0.297890010098349,1.34555181577651,1.54553124228873,0.84245546709784,6.81374777698707,7.30028049087766,7.26915584195036
"129",29.7673316206063,34.017404842382,33.0099020944562,0.570405407030281,0.615000625361043,0.491312522321114,34.4197220939205,41.7755954395886,40.3634899725608,11.5908155424847,9.85356662093111,8.43423606826119,1.44142938276422,1.16418517790299,1.22722276675602,25.4145133871922,21.9668267624294,21.6527899124524,94.9661790567571,94.5379255753958,94.6309524953905,6.04599150720811,6.22328786662834,5.07127027234136,1.88025051647665,2.03021112406752,1.99705699560104,2.58931826723057,2.88075919236298,2.20049277088958,6.19080370723445,7.032087430564,6.84248710743687,0.367793251371944,0.274871107116288,0.30021123413189,0.837353033991393,0.760677165482603,0.881029997264525,0.332874262830868,0.317251521362105,0.304179499018767,1.27431789423196,1.28567282164963,0.769828149305498,7.00570368728638,6.9202114188512,7.0935375458935
"130",27.9783093105074,30.5987336542483,32.9629501653593,0.559848203289593,0.671502209909131,0.502398895281021,33.1069833737654,38.2259358730129,39.6325467943354,10.8667089653096,9.43055918974209,9.32179643958692,1.48156404890145,1.29187541795437,1.31483833709292,26.6754903839193,24.1460205695725,21.245369906925,94.8091254482247,94.5379628380109,94.4843008540593,6.41963427330563,6.19799786363052,5.02993663258505,1.98405553747242,2.24536640250514,1.92788377888819,2.7581121003299,2.51229479927774,2.27233647845035,5.6220470853614,6.24754914040375,6.7822408727444,0.349525356521906,0.304935608955102,0.321706755554812,1.00522140293796,1.09230579789151,0.85709804737977,0.338500530314297,0.333034050759304,0.302100784866779,1.01538340808295,1.13796462109001,0.803427250117935,7.49706253287234,6.81581951703553,7.01991937848848
"131",31.2405971432859,35.2248848291816,34.8942754021276,0.612231457363728,0.60454243341966,0.517677760851481,37.1194784865169,43.9665558225549,42.9250552880763,10.7848718168706,8.93771416620512,8.6832100824347,1.41320762231526,1.19058249362545,1.17832882602159,24.0981616552944,20.8305680994284,19.8043949067278,95.0327965243577,94.6197786949659,94.5517670413373,5.98524928056693,7.07499109863929,5.21154959493177,1.73245977725316,1.78285025699911,1.82795648226196,2.81203326926169,2.37165750671494,2.29296652062096,6.47932697640019,7.3873597667323,7.13454122926971,0.317863788452265,0.289391302576572,0.28426039201419,0.873845956270704,0.828122607511492,0.77986887173026,0.308962797493179,0.277673892663724,0.273405005554922,1.07302427638926,1.81676463960849,0.638877122528662,7.13062764837375,7.76455487660381,7.10653227257687
"132",29.7352986690609,31.5571593136762,35.3022073257463,0.66598223460968,0.622329579828752,0.569621482189874,35.5582656296647,39.3584892333463,42.5026553863627,11.6160602572538,9.12608180379648,9.61461173484409,1.38426987891411,1.18137277478344,1.2457237598173,24.469749513899,23.1524138423421,20.1658848020465,94.7663082539236,94.4546786999424,94.7136151901244,4.90739438135633,6.41194810269811,5.01426748488461,1.82663043555464,2.18375850407152,1.83165113162608,3.00441379899959,2.61493128203765,2.04472009232685,6.20748061314357,6.35553251166073,7.2506985412881,0.328291211544361,0.311168076002814,0.338060359811425,1.07779956377071,1.01714818909754,0.937994208143106,0.333126303509618,0.347657108255177,0.308696026698209,0.760054005636497,1.44735742077864,0.943252002074714,6.83118700218349,6.68273801769777,6.58041727166035
"133",28.0397260604512,31.8116426427976,29.9141935031943,0.552465510311479,0.548436394488609,0.496035130390785,33.8335491846245,39.5282357273374,33.984235867571,12.0751172970749,10.0795457392943,9.84294145733004,1.43739522561719,1.18972586090911,1.26199788478551,26.6431286078625,23.0990815449839,23.912600464101,94.8995495897504,94.4158740318953,94.5333352156092,5.80617550396223,6.54623006376704,4.99956681615958,1.85580598306125,2.14940299105845,2.04615127691189,2.98955506907302,2.58851544625172,2.39035534383343,5.63579169104399,6.22584043626654,6.06261879835687,0.335544752434512,0.286363535355319,0.369424835920398,1.08623987578998,1.00897146153061,0.942888150334765,0.354641005178772,0.344878326283965,0.327707125175699,0.778183013756671,1.92996534941129,0.644346722621116,6.71794192118738,6.94050610960673,6.96058114669762
"134",29.3896898682924,31.2550573405632,32.4261314370399,0.582877817846492,0.625670847178877,0.492702900940023,34.1645956057264,38.0870042358233,38.73620728465,10.7764165252698,9.7373022120314,9.02502961298623,1.39313799135755,1.19110774674443,1.09590950802359,24.7293590543263,23.7779575494869,22.3070213281496,94.9000220447622,94.4000246003797,94.5870390395384,5.74324812008186,6.18648244460042,5.54954673043746,1.85425639571097,2.3063277432428,1.95038400894147,2.87722463591303,2.61079702756517,2.51988835721277,6.40359695935788,6.34736101877877,6.61167014436401,0.330360555010864,0.34430138993559,0.301362435567059,1.01252936004952,1.07668450257344,0.59988632212769,0.317850100657978,0.345612852597123,0.316048606272323,1.39478488530588,1.68442364828061,0.690244170465891,7.42652715069167,6.92755935186871,7.16382317402952
"135",29.3729403675211,32.3373304627516,33.6062267772882,0.600782104580256,0.602924559868774,0.562684286618234,34.454195182566,39.2112876383139,40.0362954764515,11.3453794522975,9.88741065584275,9.12285244313654,1.4651395255294,1.19504951715929,1.25439731895814,25.439930357571,22.880609261768,20.8084073152295,94.9875721642554,94.5754239651737,94.6951314083453,5.80337697112396,6.00397582375062,4.99951304559194,1.81668118424217,2.18631182301672,1.92307858005773,2.71003869600589,2.78633300056011,2.33604632395516,6.02701349071863,6.33548997448732,6.88848953842482,0.336263057554364,0.296754688615082,0.319416847250351,1.00518893005331,1.18702811690301,0.731126509378128,0.332333126212074,0.331974234346538,0.303293285772168,0.895696084111754,1.23265979958632,0.588623101931351,7.15879483791228,7.04761877274626,6.90981238823804
"136",31.0216701871961,33.1099151470453,31.3684928064248,0.629998265243396,0.676667650619182,0.517506451315986,34.6385575158083,40.6000649467569,38.5606330155179,11.8645849879413,8.83388761021636,9.33417534335292,1.44788403286629,1.20980447526396,1.21648354107366,26.0658633885522,23.1987072574601,19.6468594536978,94.9050947921933,94.3653646597719,94.4144651395256,6.10566908757513,5.72905240795988,5.44042255374698,1.74259876669817,2.06607044810689,1.86945413131296,2.80277796183174,2.51849166550535,2.17397342455988,6.71224651198933,6.89873672645069,6.48428942362577,0.342499908188042,0.291855510414854,0.312696983842862,1.13462625685795,0.948806506042761,0.712460579597397,0.342542816638616,0.336928411981682,0.306777138732795,0.960042784994301,1.39200389206663,0.623305291195026,6.87692401405778,6.75289829663561,7.08557160042554
"137",29.775353244512,31.4973518615034,29.5296444861932,0.602491669420793,0.637759001520975,0.477892461919862,34.8797528269186,39.0958159480912,36.3815424329527,11.6538646437407,9.99307062883885,9.51624437293879,1.3847261038339,1.20951795248371,1.1611422694295,25.8404803116896,24.4907354205241,23.1771065868443,95.1813165504642,94.3620377470546,94.1902669307042,5.64239148383086,6.31738140183968,5.83295602554729,1.83510437857876,2.22767956061045,2.13407607824922,2.66252581126044,2.54876169034597,2.47438085214538,6.08025092730318,6.22463611356922,5.62497210249427,0.349760680379631,0.341626349409417,0.289599351717367,0.969404688960089,1.15775374089105,0.820077777774364,0.342491995544502,0.350441242912251,0.325183554510451,1.26589812078477,1.45819433484543,0.819117048170617,6.94573417163516,7.06633997276008,7.3067783298565
"138",29.1059710030365,31.1730249714273,32.1094156920255,0.641337644574444,0.683629924158237,0.575225474297427,33.7061377052367,39.123688552839,36.426570090302,11.4701551241205,9.2634007571238,9.22972945540431,1.50421637221149,1.17897862241199,1.23953941616508,26.8105517726736,22.3216799189057,21.8325295760128,94.9713786320735,94.4005512240093,94.4255030664226,5.69229734438014,6.91915540614487,5.55239055662278,1.82665080408328,2.14005762675239,1.90575791257859,2.64587434434868,2.49659749338415,2.30064044886533,5.99898482392446,6.39578445978674,6.62517584363484,0.377003879847142,0.296293705347299,0.372485648635558,0.958809258228318,0.991322453778353,0.906471183480806,0.334085390804301,0.316860391699791,0.306823686117027,1.00295368469491,1.43378120905935,0.705066222038887,7.11795771680323,7.25200491230941,7.04444157477532
"139",30.3485634334489,33.4588155585131,32.6038833251997,0.629698111673263,0.670130766612465,0.549683588618771,36.272086434232,42.1295343627093,39.2303486436463,11.906137661608,9.98891306038471,9.30485320368379,1.45712200639881,1.22575919144749,1.25269200516832,23.8819149859331,22.1058286413572,20.3374214238159,94.9272707623411,94.6594476097753,94.2589663397768,5.06269342689342,7.21154644346366,4.89570896774284,1.73714750536585,1.87238211965896,1.82995806664193,2.7630922626789,2.54881982775104,2.24755469768692,6.65793102581296,6.73209198368111,6.95557941027076,0.360151391064116,0.296981804501655,0.315934877697558,1.01855852459348,1.28581980125814,0.899480546345882,0.32487418318109,0.324555077055621,0.310829903449547,1.23710709062723,2.12385671523176,0.942254974718935,6.73750971649339,8.66905982934031,7.05164127932063
